Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
364,0.364,0.0022,-0.0004,-0.0023,-0.0019,0.0032,0.0026
365,0.365,0.0037,0.0023,-0.0003,-0.0024,0.0053,-0.0013
366,0.366,0.0007,-0.0019,-0.0013,-0.005,0.0003,0.0012
367,0.367,0.0003,-0.0012,-0.0031,-0.002,0.0008,0.0024
368,0.368,0.0022,0.0008,-0.0041,0.0009,0.0048,0.0044
369,0.369,-0.0011,0.0024,0.0001,-0.0001,0.0022,0.0048
370,0.37,0.0028,-0.0005,0.0006,0.0022,0.0082,-0.0005
371,0.371,0.0033,0.0031,-0.0023,-0.0015,-0.0013,-0.0027
372,0.372,-0.0018,0.0009,0.0035,0.0028,0.0049,0.0009
373,0.373,-0.0025,0.0012,0.0028,0.0011,0.0039,0.0039
374,0.374,0.0017,0.0015,0.0007,0.0058,-0.0014,0.0022
375,0.375,0,-0.0002,0.0038,0.0028,0.0012,0.0017
376,0.376,-0.0025,0.0036,0.0009,-0.0013,0.0004,0.0029
377,0.377,-0.0037,-0.0007,0.0034,0.0002,0.0025,-0.001
378,0.378,-0.0017,0.0022,0.0022,-0.001,0.0018,-0.0025
379,0.379,-0.0014,-0.0003,0.0019,0.0002,-0.0024,-0.0029
380,0.38,-0.001,-0.0015,0.0044,-0.0023,0.0004,-0.0025
381,0.381,-0.0021,0.0024,-0.0009,-0.0013,-0.0043,-0.0076
382,0.382,-0.0007,0.0029,0.0013,-0.0016,-0.0013,-0.0027
383,0.383,0.0022,0.0017,0.0049,-0.0029,-0.0042,-0.001
384,0.384,0.0003,-0.0004,-0.0009,-0,0.0006,0.0031
385,0.385,-0.0049,-0.0029,-0.0002,0.0019,0.0023,-0.0017
386,0.386,-0.0056,0.0017,0.0018,-0.002,0.004,-0.0012
387,0.387,-0.0006,-0.0026,0.0013,0.0016,0.0035,0.0017
388,0.388,-0.0023,0.0015,-0.0004,0.0012,0.0005,-0.003
389,0.389,0.0017,-0.0021,0.0011,0.0052,-0.0006,0.0001
390,0.39,0.0012,-0.0017,0.0008,0.0016,-0.0002,0.0006
391,0.391,-0.0009,0.003,-0.0004,0.0005,-0.004,0.0022
392,0.392,0.0003,-0.0012,-0.0023,0.0017,-0.0004,-0
393,0.393,0.0022,0.0004,-0.0006,0.002,-0.0015,-0.0012
394,0.394,0.0012,-0.0043,-0.0029,-0.0012,0.0015,-0.0002
395,0.395,0.0022,-0.0012,-0.0023,0.0036,-0.0019,-0.0005
396,0.396,0.0024,0.0004,-0.0021,-0.0021,0.0032,-0.0049
397,0.397,-0.0014,0.001,0.0001,0.0001,0.0013,-0.002
398,0.398,0.0026,-0.0002,0.002,0.005,-0.0003,-0.0014
399,0.399,0.0032,-0.0022,0.0059,-0.0007,-0.0007,-0.0026
400,0.4,-0.0019,-0.0048,-0.0029,-0.0014,0.0009,0.0003
401,0.401,-0.0025,-0.0002,-0.0017,-0.002,0.0031,0.0029
402,0.402,0.0044,0.0003,-0.0007,-0.0003,0.0029,0.0053
403,0.403,0.0017,-0.0026,0.0003,0.0014,0.004,0.0043
404,0.404,0.0043,0.001,-0.0061,0.0009,-0.0012,0.003
405,0.405,0.0021,-0.002,0.0051,0.0021,-0.0004,0.0059
406,0.406,0.0014,-0.0008,-0.0025,0.0001,0.0003,0.0008
407,0.407,0.002,-0.0012,-0.0011,0.0043,-0.0038,0.0029
408,0.408,0.0015,-0.0008,0.0026,0.0048,-0.0021,-0.0002
409,0.409,-0.0053,-0.0018,0.0016,0.0001,-0.0067,0.0027
410,0.41,-0.0026,0.0024,-0.0036,-0.0004,-0.0062,0.0002
411,0.411,-0.0017,-0.0006,0.0028,-0.0033,-0.0009,-0.002
412,0.412,-0.0011,-0.0001,0.0037,0.0003,0.0012,-0.0031
413,0.413,-0.0031,0.0004,-0.0015,-0.0058,-0.0004,-0.0006
414,0.414,-0.0014,0.0035,-0.0008,-0.0033,-0.002,-0.0029
415,0.415,-0.0019,0.0023,0.0023,-0.004,0.0016,-0.0019
416,0.416,0.0016,0.0005,-0.003,-0.0004,-0.0006,0.0023
417,0.417,-0.0045,0.0008,0.0006,-0.0047,-0.0026,-0.0019
418,0.418,-0.0003,0.0039,0.0049,-0.0018,-0.0022,-0.0059
419,0.419,-0.0009,0.0002,-0.001,-0.005,-0.003,-0.0027
420,0.42,0.0028,-0.0017,-0.0027,-0.0014,0.0023,-0.0002
421,0.421,0.0007,0.0001,-0.0032,0.0016,0.0045,0.0028
422,0.422,0.0024,0.0004,0.0019,0.0004,0.0025,-0.001
423,0.423,-0.0005,-0.0026,-0.0029,-0.0006,-0.0005,0.0005
424,0.424,0,0.0003,0.0001,-0.0003,-0,-0.0007
425,0.425,-0.0012,-0.0007,-0.0004,0.0007,0.0025,0.0021
426,0.426,0.0044,0.0003,0.0022,0.0006,0.0029,0.0003
427,0.427,0.0065,0.0034,-0.0008,0.0004,0.0032,0.0013
428,0.428,0.0045,-0.0008,0.0004,-0.0034,0.0042,0.0016
429,0.429,0.0014,0.0009,0.0029,-0.0069,0.0074,0.0014
430,0.43,-0.0074,0.0004,0.0019,-0.0058,0.0054,0.0048
431,0.431,-0.0137,0.0065,-0.0011,-0.0019,-0.0004,-0.0003
432,0.432,-0.0081,0.0023,0.0047,-0.0055,-0.0132,0.0032
433,0.433,-0.0029,0.006,0.0022,-0.0043,-0.0151,0.0015
434,0.434,-0.0037,0.0011,-0,0.0013,-0.0134,-0.0061
435,0.435,-0.0029,-0.0005,-0.0007,0.0019,-0.0119,-0.0009
436,0.436,0.0008,-0.001,-0.0024,0.0039,-0.005,-0.0001
437,0.437,-0.0085,-0.0005,-0.0007,0.0009,-0.0013,-0.0026
438,0.438,0.0003,-0.0027,0.0019,0.0026,0.0018,-0.0049
439,0.439,-0.0007,0.0002,0.003,-0.001,-0.0034,0.0015
440,0.44,-0.0018,0.0005,0.001,0.0032,-0.0062,0.0007
441,0.441,0.0009,-0.0047,-0.0015,0.0027,-0.0003,-0.0031
442,0.442,0.0001,-0.001,-0.0005,0.0011,0.0034,-0.0011
443,0.443,-0.0006,0.0039,-0.0002,-0.0001,-0.0031,0.0006
444,0.444,0,0.0009,0.0005,0.0019,0.0011,0.0001
445,0.445,0.0017,-0.0043,-0.0029,0.0029,0.0062,-0.0067
446,0.446,0.0022,-0.0037,-0.0017,0.0032,0.0042,-0.0003
447,0.447,0.0037,-0.0031,-0.0046,-0.0012,0.0036,-0.0063
448,0.448,0.0025,-0.0026,-0.0027,-0.0017,0.004,-0.001
449,0.449,0.0072,0.0051,-0.0024,0.0018,0.0025,-0.006
450,0.45,0.0015,-0.0004,-0.0007,-0.0004,0.0028,-0.0043
451,0.451,0.0021,-0.0015,-0.0021,-0.0001,-0.0037,-0.0015
452,0.452,-0.0015,-0.0006,-0.0004,0.0018,-0.0064,-0.001
453,0.453,0.0002,0.0002,0.0008,0.0021,-0.0006,-0.0013
454,0.454,-0.0015,-0.002,0.0006,0.0051,0.0001,-0.0025
455,0.455,0.0011,0.0016,0.0011,0.0055,-0.0007,0.001
456,0.456,0.0041,0.0021,-0.0016,0.0016,-0.0024,0.0022
457,0.457,0.0029,-0.0043,0.0002,0.001,-0.0042,0.0025
458,0.458,0.0026,-0.0035,-0.0008,0.0007,-0.0057,-0.0033
459,0.459,0.0029,-0.0042,-0.0038,0.001,0.0011,-0.0008
460,0.46,0.0025,0.0023,-0.0042,0.0035,-0.002,0.0029
461,0.461,0.0007,0.0014,-0.001,0.0003,-0.0012,0.0008
462,0.462,0.0005,0.0021,-0.0039,0.0006,0.0013,0.0013
463,0.463,0.0032,0.0014,-0.0014,-0.0029,0.002,0.003
464,0.464,-0.002,-0.0029,-0.0024,0.0001,0.0026,0.0065
465,0.465,-0.0014,-0.0012,-0.0021,-0.0038,-0.0017,0.0014
466,0.466,0.0036,-0.0047,0.0004,-0.0063,0.0047,0.0034
467,0.467,-0.0007,-0.0059,0.0036,-0.0002,0.0056,0.0039
468,0.468,0.0034,-0.0031,0.004,-0.0061,0.0062,0.0067
469,0.469,0.0009,-0.0012,0.0014,0.0008,0.0068,0.0052
470,0.47,-0.0013,-0.0023,0.0031,0.0017,-0.0001,0.0001
471,0.471,-0.0017,-0.0006,0.0007,-0.0009,0.0044,0.0037
472,0.472,0.0009,0.0001,0.0025,0.0044,0.0035,-0.0006
473,0.473,-0.0008,-0.0016,0.0032,-0.0005,0.0028,0.0011
474,0.474,0.0002,0.0021,0.003,0.0012,0.0035,0.0026
475,0.475,-0.0005,0.0005,-0.0003,0.0017,-0.0023,-0.0004
476,0.476,-0.0021,0.0008,-0.0006,0.0022,-0.0016,0.0016
477,0.477,-0.002,0.002,0.0005,0.0011,0.0061,0.0006
478,0.478,0.0001,-0.0005,-0.0005,0.0008,-0.0012,0.0023
479,0.479,-0.0006,0.0033,0.0018,-0.0002,0.0015,-0.0001
480,0.48,-0.0023,0.0018,0.0008,0.0021,0.0024,0.0018
481,0.481,-0.0037,0.004,-0.0035,-0.0022,0.0017,0.003
482,0.482,-0.0006,0.0019,0.0023,-0.0063,0.001,-0.0008
483,0.483,-0.0009,0.0001,0.0001,0.0006,0.0005,-0.0023
484,0.484,-0.0006,0.0011,-0.002,-0.0003,-0.0012,-0.0045
485,0.485,0.0005,0.0027,-0.0003,-0.0027,0.0003,0.0003
486,0.486,-0.0046,0.0041,0.0014,0.001,-0.0009,-0.0028
487,0.487,-0.0039,0.0002,-0.0012,-0.001,0.0056,0.0001
488,0.488,-0.0008,0.0018,0.001,0.0021,-0.0008,-0.0014
489,0.489,0.0033,-0.0039,-0.0011,0.0017,0.0035,-0.0025
490,0.49,0.0081,-0.0017,-0.0014,0.0022,0.0013,-0.0005
491,0.491,0.0039,-0.0011,-0.0004,0,0.0034,-0.004
492,0.492,0.0044,-0.0028,0.0047,0.004,0.0017,0.0029
493,0.493,0.0009,-0.0023,-0.0018,0.0015,0.0013,0.002
494,0.494,0.0039,0.0055,0.0024,0.0003,-0.0034,0.0012
495,0.495,0.0001,-0.0001,0.0031,0.0023,0.0009,-0.0013
496,0.496,0.0006,0.003,-0.0018,-0.0012,0.0014,-0.0006
497,0.497,-0.0063,0.0021,0.0024,0.0039,-0.0063,-0.0026
498,0.498,-0.0158,-0.0021,0.0029,-0.0067,-0.0118,-0.0021
499,0.499,-0.0019,0.0048,-0.0018,-0.0082,-0.0065,0.0008
500,0.5,0,0.0003,0.0024,-0.0042,-0.0019,-0.0039
501,0.501,-0.005,0.0045,-0.0005,-0.003,-0.0044,0.0031
502,0.502,-0.0004,0.0008,0.0031,0.0002,-0.0021,0.0004
503,0.503,0.0009,-0.0012,-0.0038,0.0033,0.0029,-0.0003
504,0.504,-0.0028,0.0018,0.0014,0.0006,-0.0001,0.0004
505,0.505,0.0005,-0.0022,-0.0012,0.0031,-0.0005,-0.0003
506,0.506,0.0035,-0.0007,-0.0004,0.0038,0.0031,0.0028
507,0.507,-0.001,-0.0049,-0.001,-0.0026,0.0001,0.0012
508,0.508,0.0032,-0.0009,-0.0017,0.0016,0.0013,-0.0003
509,0.509,0.001,0.0017,-0.0033,0.0053,0.0017,0.0028
510,0.51,-0.0025,0.0013,-0.0005,-0.0025,-0.0006,0.004
511,0.511,-0.0008,0.0042,-0.0009,0.0006,-0.0022,-0.0002
512,0.512,0.0021,-0.0015,0.0003,-0.0003,0.0015,-0.0019
513,0.513,-0.0004,0.0027,0.0032,0.0022,-0.0009,0.0017
514,0.514,-0.0016,0.0005,0.0006,-0.0047,-0.0021,0.0048
515,0.515,0.0031,-0.0015,-0.0026,-0.002,-0.0008,-0.0016
516,0.516,0.0015,-0.002,-0.0029,-0.0029,0.0043,-0.0043
517,0.517,0.002,-0.0003,-0.0003,-0.0007,0.0008,-0.0034
518,0.518,0.0035,0.0012,0.0021,-0.0014,0.0038,-0.0041
519,0.519,0.0023,-0.0018,0.0011,0.0017,0.0044,-0.0005
520,0.52,0.002,0.0009,0.005,-0.0002,0.0064,0.0027
521,0.521,0.0023,0.0006,0.002,0.0003,0.0017,-0.003
522,0.522,0.0027,-0.0019,0.0048,0.0008,0.0001,-0.0008
523,0.523,0.0044,-0.0036,0.0059,0.0011,-0.0004,0.0041
524,0.524,0.0006,-0.0005,0.0006,-0.0018,-0.002,-0.0001
525,0.525,0.0003,0.0021,-0,0.0008,0.005,-0.0006
526,0.526,0.0023,-0.0018,-0.0036,-0.0025,0.0019,0.0029
527,0.527,0.0042,-0.0013,0.0022,0.0004,0.0065,-0.0013
528,0.528,0.0039,-0.0055,0.0029,-0.0006,0.0056,-0.0008
529,0.529,0.0015,0.001,0.0009,-0.0045,0.0034,0.0017
530,0.53,-0.0027,0.0019,-0.0022,-0.006,-0.0015,-0.0013
531,0.531,-0.0069,0.0041,-0.0038,-0.0091,-0.0073,0.0007
532,0.532,-0.0098,-0.0008,-0.0023,-0.0062,-0.011,-0.0018
533,0.533,-0.0063,0.0022,0.0008,-0.0044,-0.0117,-0.0022
534,0.534,-0.0051,0.0006,-0.0048,-0.0068,-0.0087,-0.0018
535,0.535,-0.0022,0.0001,-0.0011,-0.0017,-0.0047,-0.0005
536,0.536,-0.0048,-0.0011,0.0009,0.0003,-0.0105,-0.0022
537,0.537,-0.0058,-0.0023,-0.0021,-0.0002,-0.0005,-0.0021
538,0.538,-0.0007,-0.002,0.0008,0.0039,-0.0046,-0.0034
539,0.539,0.0013,-0.0065,0.0003,0.0013,-0.0035,-0.0004
540,0.54,0.0018,-0.0023,-0.0009,0.0025,-0.0025,-0.0024
541,0.541,0.0071,-0.0006,0.0003,0.0081,0.0005,-0.0043
542,0.542,-0.0007,0.0029,-0.0023,0.0029,0.0031,-0.002
543,0.543,0.0003,-0.0032,0.0001,0.0064,0.0039,-0.0003
544,0.544,0.003,-0.0006,-0.0029,0.0034,0.0032,-0.0046
545,0.545,-0.0029,-0.0028,-0.0019,0.0028,0.0052,-0.0029
546,0.546,0.0023,-0.0021,-0.0009,0.0054,-0.0031,0.0023
547,0.547,-0.0012,0.0009,-0.0026,0.0057,-0.011,0.0003
548,0.548,-0.0043,0.0014,-0.002,0.0054,-0.01,-0.0028
549,0.549,-0.0002,-0.0022,0.0019,0.0057,-0.0128,0.0025
550,0.55,0.0013,-0.0018,-0.0021,0.006,-0.0103,-0.0025
551,0.551,-0.0009,0.0046,-0.0047,0.001,-0.0034,-0.003
552,0.552,-0.0013,0.0037,-0.0044,0.003,0.0011,0.0034
553,0.553,0.0013,0.0012,-0.0056,0.0013,0.0002,-0.0025
554,0.554,0.0016,0.0005,-0.003,0.003,0.0024,0.0027
555,0.555,-0.0014,0.0025,-0.002,-0.0005,0.0044,0.0034
556,0.556,0.0021,0.0042,0.001,-0.0017,0.0038,0.0017
557,0.557,-0.0009,0.0037,-0.0026,0.0022,0.0032,0.0081
558,0.558,-0.0038,0.0072,0.0043,-0.0013,0.0057,0.0072
559,0.559,-0.0013,0.0011,0.0013,0.0009,0.0045,0.005
560,0.56,0.004,0.0019,0.0021,-0.0011,0.0024,0.0029
561,0.561,0.0018,-0.0003,0.0029,-0.0021,0.0027,0.0034
562,0.562,0.0038,-0.0023,0.0051,-0.0025,0.0017,0.0017
563,0.563,0.0007,0.0007,0.0015,-0.0042,0.002,-0.0009
564,0.564,-0.001,-0.001,0.0032,-0.0016,0.0062,-0.0021
565,0.565,-0.0025,-0.0046,0.0072,-0.004,0.0019,-0.0009
566,0.566,0.0026,-0.0004,-0.0006,-0.0016,0.0047,-0.0013
567,0.567,0.0005,-0.0021,0.0004,-0.0035,0.0052,-0.0003
568,0.568,-0.0012,-0.0016,0.0014,-0.0036,0.0048,0
569,0.569,0.0029,-0.0047,0.0006,-0.0009,0.0019,-0.0019
570,0.57,0.0014,-0.0076,-0.0003,0.0008,-0.0007,-0.0026
571,0.571,0.001,-0.0025,0.0004,0.0025,0.0003,-0.0048
572,0.572,-0.0002,-0.0046,0.0024,0.0019,0.0027,-0.0005
573,0.573,0.0008,-0.0029,0.0018,0.0007,0.0052,-0.0001
574,0.574,-0.0031,-0.007,-0.0011,0.0005,-0.0001,0.0004
575,0.575,-0.0005,-0.0013,-0.0006,-0.0015,0.0021,-0.0011
576,0.576,0.0025,-0.0035,-0.0036,-0.0003,0.0041,0.0001
577,0.577,-0.0039,0.0001,0.0002,-0.0035,0.0035,0.0012
578,0.578,-0.0031,0.0031,0.0017,-0.0032,0.0052,0.0055
579,0.579,0.0047,0.0026,-0.0013,0.001,-0.0026,-0.001
580,0.58,0.0036,0.0031,-0.0053,-0.003,-0.0016,0.0016
581,0.581,0.0063,0.0027,-0.0017,-0.0005,-0.0006,-0.0022
582,0.582,0.0055,0.003,0.0013,-0.0026,0.0002,0.0027
583,0.583,0.0018,0.0005,0.001,-0.0006,0.0028,-0.0015
584,0.584,-0.0003,0.0037,-0.0033,-0.0009,0.0066,0.0026
585,0.585,0.0003,0.0057,-0.0004,-0.0006,0.0073,0.0041
586,0.586,-0.0085,0.0038,0.0031,-0.0056,-0.0021,-0.0028
587,0.587,-0.0073,0.0015,0.0009,-0.0007,-0.0007,-0.0018
588,0.588,0.0005,0.0004,0.0038,0.001,-0.0018,0.0028
589,0.589,0.0015,0.0023,0.0048,0.0005,-0.005,0.0002
590,0.59,0.0023,0.0011,0.0003,-0.003,-0.0019,0.0009
591,0.591,-0.0054,0.0013,-0.0028,0.0012,-0.0046,0.0002
592,0.592,-0.0024,-0.0001,-0.001,0.0041,-0.0054,-0.0003
593,0.593,-0.0051,-0.0031,0.0015,0.0057,-0.0046,-0.0019
594,0.594,0.0008,-0.0028,0.0019,0.0035,-0.0052,0.0028
595,0.595,-0.0014,0.003,-0.0046,0.0006,-0.001,-0.0014
596,0.596,0.0007,0.0022,0.0019,0.001,-0.0004,-0.0009
597,0.597,-0.001,0.0015,-0.0006,-0.0001,-0.0008,-0.0024
598,0.598,0.0019,-0.0006,-0.0013,-0.0011,-0.0004,-0.0027
599,0.599,0.0025,-0.0022,0.0023,-0.0053,-0.0006,-0.0047
600,0.6,0.0037,-0.0027,-0.0007,-0.0023,0.003,-0.0011
601,0.601,-0.0002,0.0008,0.0022,-0.0006,0.0019,0.0001
602,0.602,0.0024,-0.0004,-0.0014,-0.0001,0.0032,0.0004
603,0.603,-0.0018,-0.0016,0.0009,-0.0004,0.003,-0.0021
604,0.604,0.0011,0.002,0.0012,0.0008,0.0014,0.0012
605,0.605,-0.0025,0.0042,-0.0006,0.0011,0.0005,0.0076
606,0.606,0.0018,0.0022,0.0011,-0.0006,-0.002,-0.0027
607,0.607,-0.0034,-0.0014,-0.0006,0.0038,-0.0042,0.0043
608,0.608,0.003,0.0008,0.0013,0.0009,-0.0011,0.0006
609,0.609,-0.0012,0.0012,-0.0025,0.0024,0.0047,-0.0026
610,0.61,0.0041,-0.0024,0.0051,-0.0007,-0.0011,0.0004
611,0.611,0.0021,0.0019,-0.0001,0.0049,0.0042,0.005
612,0.612,0.0038,-0.0022,0.0008,0.0027,0.0007,0.0008
613,0.613,-0.0015,0.0003,-0,0.0034,0.005,0.0045
614,0.614,0.0006,-0.0009,-0.0006,-0.0036,0.0046,-0.0004
615,0.615,0.0011,0.0003,0.0058,0.001,-0.0011,-0.0021
616,0.616,-0.0018,0.0013,-0.0001,-0.0016,0.0026,-0.0061
617,0.617,-0.0012,0.0023,-0.0022,-0.0038,0.002,0.0006
618,0.618,0.001,-0.0027,0.0013,-0.0002,-0.001,-0.002
619,0.619,0.0039,-0.0007,0.0009,0.0003,0.0019,-0.0029
620,0.62,-0.0012,-0.0002,-0.002,0.0019,0.0035,0.0024
621,0.621,0.001,-0.0034,0.0019,0.0033,0.0009,0.0017
622,0.622,0.003,-0.0017,0.0024,0.0038,0.004,-0.0003
623,0.623,0.0036,-0.0032,0.0013,0.005,-0.0007,0.0054
624,0.624,-0.0005,-0.001,-0.0007,-0.0015,0.0062,0.0017
625,0.625,0.002,-0.0057,0.0051,0.0049,0.0054,0.0011
626,0.626,0.0032,0.0038,-0.0027,-0.0028,0.0079,0.0016
627,0.627,-0.0023,0.0079,0.0026,0.0002,-0.0006,-0.0049
628,0.628,-0.0061,0.0017,-0.0001,-0.0025,-0.0016,-0.0023
629,0.629,-0.0011,0.0007,-0.0044,-0.0017,-0.0068,-0.0016
630,0.63,-0.0006,0.0037,-0.0006,-0.0054,-0.0077,-0.0037
631,0.631,-0.0083,0.0011,-0.0013,-0.0061,-0.0206,-0.002
632,0.632,-0.0135,-0.0048,-0.0043,-0.0044,-0.03,-0.0025
633,0.633,-0.0071,-0.0026,-0.0026,-0.0028,-0.0148,0.0001
634,0.634,0.0024,-0.0062,-0.0051,-0.0002,-0.0128,-0.0021
635,0.635,0.0012,-0.0019,-0.0021,-0.0014,-0.011,-0.0025
636,0.636,0.0044,-0.0048,-0.0041,0.0014,-0.0093,0.0033
637,0.637,0.0034,-0.0012,-0.0005,-0.0021,0.0013,0.0024
638,0.638,0.008,-0.0073,-0.0056,0.0009,0.0082,-0.0013
639,0.639,0.0038,-0.003,0.0022,-0.0003,0.0119,-0.0006
640,0.64,0.009,0.0007,-0.003,-0.0013,0.015,-0.0011
641,0.641,0.0054,-0.0028,-0.0003,-0.0003,0.0097,0.0006
642,0.642,-0.0029,-0.0011,-0.0011,-0.002,0.007,-0.0009
643,0.643,-0.0039,0.003,0.0011,-0.0002,-0.0025,0.0021
644,0.644,-0.0069,0.0055,-0.001,0.0037,-0.0063,0.0001
645,0.645,-0.0078,0.0058,0.0032,-0.0004,-0.012,0.0026
646,0.646,-0.0137,0.0047,-0.0032,0.0001,-0.009,-0.0026
647,0.647,-0.013,0.0011,-0.0007,0.0032,-0.0099,-0.0033
648,0.648,-0.0024,-0.0031,-0.0029,-0.0008,-0.0057,-0.0026
649,0.649,-0.0009,0.0034,-0.0008,-0.0043,-0.002,-0.0009
650,0.65,0.0032,0.0059,-0.0014,-0.0013,-0.0001,-0.0038
651,0.651,0.0044,0.0037,0.0039,0.0007,-0.0032,0.0019
652,0.652,0.0011,0.0017,0.0032,-0.0028,-0.0049,0.0026
653,0.653,0.0001,0,0.0037,0.0014,-0.0035,-0.0009
654,0.654,0.0009,-0.0016,0.0054,0.0031,-0.0013,0.0021
655,0.655,0,-0.0011,0.0006,0.0025,0.0033,0.0026
656,0.656,0.0052,0.0019,-0.0036,0.0022,0.0075,0.0001
657,0.657,0.0003,-0.0009,0.0004,0.0042,0.0046,0.0043
658,0.658,0.0034,0.0009,-0.0001,-0.0001,-0.0002,0.0014
659,0.659,0.0039,-0.0001,0.0011,0.0004,0.008,0.0019
660,0.66,0.0043,0.003,-0.0001,0.0009,0.0048,-0.0011
661,0.661,0.0001,0.0033,-0.0027,-0.0021,0.0077,0.0017
662,0.662,0.0018,0.005,-0.0017,-0.001,0.0085,0.0028
663,0.663,0.0012,0.006,-0.0007,0.0047,0.0026,0.0004
664,0.664,0.0043,0.0018,0.0018,-0.003,0.0032,-0.002
665,0.665,-0.0013,-0.0039,-0.0027,-0,0.0067,0.0022
666,0.666,0.0039,-0.0017,0.0015,-0.0046,0.005,-0.002
667,0.667,0.0003,-0.0037,0.0043,0.0013,0.0032,-0.0015
668,0.668,0.0008,-0.0032,0.0028,-0.0009,0.0067,-0.0051
669,0.669,0.0002,-0.0015,-0.0023,0.0011,0.0036,0.0018
670,0.67,-0.0013,-0.004,0.0026,0.0016,0.0039,0.0028
671,0.671,-0.0025,-0.0044,0.0009,-0.0001,0.0014,0.0001
672,0.672,-0.0037,-0.0023,-0.0008,0.0014,0.0037,-0.0007
673,0.673,0.002,-0.0027,-0.0024,0.0017,0.0033,-0.0014
674,0.674,-0.0023,-0.0003,-0.0012,-0.0003,0.002,0.0006
675,0.675,-0.0016,-0.004,0.0017,0.0006,0.0053,0.0023
676,0.676,0.0004,-0.0037,0.0074,-0.0017,0.0002,0.0075
677,0.677,-0.0002,-0.0016,0.0032,0.0033,0.0022,-0.0003
678,0.678,0.0051,-0.0019,0.0038,0.0013,0.0053,-0.0034
679,0.679,0.0043,0.0004,0.0018,-0.0005,0.0058,-0.0025
680,0.68,0.006,0.0015,-0.0013,-0.0033,0.0062,-0.0017
681,0.681,-0.0028,0.0001,-0.0042,0.0002,0.0012,0.002
682,0.682,-0.0091,0.0018,-0.009,-0.002,-0.0038,-0
683,0.683,-0.0035,-0.0019,-0.0073,0,-0.0107,0.0005
684,0.684,-0.0046,-0.0014,-0.0102,-0.0019,-0.0022,-0.0024
685,0.685,-0.0037,-0.0017,-0.0044,0.0005,-0.0011,-0.0039
686,0.686,-0.0012,0.003,0.0071,-0.0025,-0.0083,-0.0028
687,0.687,-0.0019,0.0036,0.0054,0.0017,-0.0074,-0.0016
688,0.688,0.0001,-0.0005,0.0008,0,-0.0031,0.0003
689,0.689,0.0006,0.0021,0.0022,-0.0005,-0.0024,-0.003
690,0.69,0.0001,0.0009,0.0033,0.0026,-0.0043,-0.0009
691,0.691,-0.0025,-0.0003,0.0066,0.0014,-0.0048,-0.0013
692,0.692,-0.0022,0.0001,0.0096,0.0033,-0.003,-0.0009
693,0.693,0.0025,0.0018,0.0012,0.0016,0.0018,-0.0013
694,0.694,0.0008,0.0015,0.0002,-0.0008,0.0035,0.0029
695,0.695,0.0013,-0.0011,-0.0009,0.0018,0.0053,-0.0013
696,0.696,0.0017,-0.0021,-0.0017,0.0008,0.0018,0.0016
697,0.697,-0.0005,-0.0017,-0.0042,-0.0009,-0.0051,0.0011
698,0.698,-0.0017,0.0008,0.001,-0.005,0.0002,-0.0011
699,0.699,0.0025,0.0012,-0.001,-0.0033,-0.0024,-0.0023
700,0.7,0.0054,-0.0032,-0.0027,-0.0016,-0.0015,-0.0013
701,0.701,0.0049,0.0021,-0.0032,-0.0011,0.0055,0.0004
702,0.702,0.0079,-0.0015,0.0036,0.002,0.0064,0.0055
703,0.703,0.0067,0.0028,0.0009,0,0.004,-0.0009
704,0.704,0.001,0.008,0,-0.0009,-0.0012,0.0016
705,0.705,-0.0119,0.0031,0.0007,0.0044,-0.0118,0.0023
706,0.706,-0.0101,0.0014,-0.0013,0.0022,-0.0011,-0.0012
707,0.707,-0.005,0.0019,0.0029,0.0002,0.003,0.0031
708,0.708,0.0026,-0.0006,0.0012,0.0019,0.0043,-0.001
709,0.709,0.004,0.0025,-0.0036,0.0014,0.0033,0.0026
710,0.71,0.0002,-0.0004,0.0022,0.005,-0.0019,0.0023
711,0.711,-0.0008,-0.0008,-0,0.002,-0.001,0.0052
712,0.712,0.0002,-0.0053,-0.0049,-0.0018,-0.0035,0.0001
713,0.713,-0.0044,-0.0011,-0.0066,0.0007,-0.0013,-0.0019
714,0.714,-0.0019,0.0029,-0.0026,0.002,-0.0019,-0.0002
715,0.715,0.0003,0.0024,0.0021,-0.0019,-0.0002,-0.0019
716,0.716,0.001,-0.0018,0.0038,0.0017,0.0051,0.0029
717,0.717,0.0016,-0.0002,-0.0026,-0.0025,0.0087,0.0034
718,0.718,0.0044,-0.0007,-0.0001,-0.0008,0.0044,-0.0018
719,0.719,0.0019,0.0005,-0.0008,-0.0003,-0.0008,0.0031
720,0.72,0.0061,0.0008,-0.0001,0.0028,-0.0001,-0.0026
721,0.721,0.0033,0.0033,0.0016,0.004,-0.0006,0.0011
722,0.722,-0.0003,-0.0024,0.0002,-0.0021,-0.0035,0.0052
723,0.723,-0.0028,-0.0008,0.0019,0.0037,0.0029,0.0003
724,0.724,-0.004,-0.0004,0.0024,0.0012,0.002,-0.0014
725,0.725,-0.0044,-0.0047,0.002,0.0049,-0.0032,0.0015
726,0.726,-0.0018,-0.0017,0.0032,0.0014,0.0003,-0.001
727,0.727,0.0014,-0.0012,0.0006,0.0019,-0.0002,-0.0013
