Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
363,0.363,0.0038,0.0041,-0.0013,-0.0008,-0.0077,0.0036
364,0.364,0.0058,0.0024,-0.0023,-0.0033,-0.0086,0.0079
365,0.365,0.0032,-0.0001,0.0022,-0.0003,-0.0048,0.0149
366,0.366,0.0042,0.003,0.0014,0.0026,-0.0112,0.0213
367,0.367,0.0005,0.0001,0.0007,0.0084,-0.0053,0.0238
368,0.368,-0.0026,0.0012,0.0043,0.0006,-0.0075,0.0169
369,0.369,-0.0029,0.0008,0.006,-0.0004,-0.0039,0.0123
370,0.37,-0.0039,0.0005,0.0065,-0.0012,-0.0082,0.0098
371,0.371,-0.005,-0.0037,0.007,-0.0003,-0.0077,-0.0017
372,0.372,-0.01,0.0005,0.0048,0.0019,-0.0061,-0.0067
373,0.373,-0.0036,0.0069,-0.0008,-0.0002,0.0008,-0.0082
374,0.374,-0.0045,0.001,0.0045,0.0003,-0.0045,-0.0069
375,0.375,-0.0023,0.0003,0.0038,0.002,-0.0148,-0.0106
376,0.376,-0.0003,0.0023,0.0033,-0.0058,-0.0162,-0.0095
377,0.377,0.0028,0.0018,-0.0008,-0.0048,-0.01,-0.0065
378,0.378,0.0023,0.0013,-0.0043,-0.0058,-0.0022,-0.0056
379,0.379,0.0008,0.0018,-0.0055,0.0006,-0.0032,-0.0115
380,0.38,-0.0014,-0.0052,-0.0016,-0.0036,-0.0024,-0.0093
381,0.381,0.005,-0.0022,-0.0083,0.0001,0.0034,-0.0043
382,0.382,0.0077,0.0005,-0.0092,0.0022,0.0056,-0.0038
383,0.383,0.0069,-0.002,0.0003,-0.0021,0.002,0.0051
384,0.384,0.0075,-0.0042,-0.0009,0.0044,0.005,0.0014
385,0.385,0.0026,-0.0107,0.0001,0.0018,0.0055,0.0117
386,0.386,0.0031,-0.0082,0.0032,0.004,0.0029,0.0157
387,0.387,-0.0033,-0.0075,0.0096,0.0005,0.0032,0.027
388,0.388,-0.0058,-0.0027,0.0071,0.0047,0.0011,0.0315
389,0.389,-0.0021,-0.0044,0.0077,-0.0006,0.0068,0.0274
390,0.39,-0.0014,-0.0061,0.0084,-0.0041,0.0043,0.0237
391,0.391,-0.0045,-0.0067,0.0015,-0.0046,0.0035,0.0181
392,0.392,-0.0004,-0.0016,0.0023,-0.0018,0.0055,0.015
393,0.393,-0.0051,-0.0024,0.0048,0.0008,0.0024,0.0009
394,0.394,-0.0068,-0.0093,-0.0004,-0.0014,0.0029,-0.0175
395,0.395,-0.0051,-0.0085,-0.004,-0.0003,-0.0029,-0.0151
396,0.396,-0.0025,0.0009,-0.0009,-0.0013,0.0008,-0.0129
397,0.397,-0.0013,0.0046,-0.0014,-0.0009,-0.0013,-0.0108
398,0.398,0.0007,-0.001,-0.0009,-0.002,-0.003,-0.0201
399,0.399,0.0004,0.0062,-0.0006,0.0023,0.0022,-0.0183
400,0.4,0.0001,0.0016,0.0006,0.0028,0.0029,-0.0198
401,0.401,-0.0009,0.0024,0.0003,-0.0013,-0.0002,-0.0184
402,0.402,0.0033,0.0061,-0.0049,0.0022,0.0038,-0.0221
403,0.403,0.0003,0.0011,-0.0027,-0.0029,0.0085,-0.0211
404,0.404,0.0032,0.0006,-0.0062,-0.0022,0.0055,-0.0222
405,0.405,0.0048,0.0046,-0.0005,-0.0065,0.0072,-0.01
406,0.406,0.0036,0.0071,-0.0057,-0.0082,-0.0006,-0.005
407,0.407,0.0033,0.0074,-0.0022,-0.0057,0.0026,-0.0097
408,0.408,-0.0009,0.0045,-0.0027,0.0004,0.0036,-0.0028
409,0.409,-0.0049,0.0002,-0.0091,-0.0022,0.0044,0.0009
410,0.41,-0.0002,0.0031,-0.0032,0,0.0036,-0.0024
411,0.411,-0.0019,0.0015,-0.001,0.0007,0.0073,-0.0035
412,0.412,0.0045,0.0018,-0.0017,0.0037,-0.0005,-0.01
413,0.413,0.0037,-0.0021,-0.0001,-0.0016,-0.0015,-0.0006
414,0.414,0.0044,0.0004,-0.0018,0.0019,-0.0024,0.0182
415,0.415,-0.0005,0.0034,-0.0013,0.0024,0.0002,0.0209
416,0.416,0.0011,-0.0005,0.0009,0.0064,-0.0005,0.0184
417,0.417,0.0016,0.002,-0.0003,0.0079,0.0015,0.0072
418,0.418,0.0011,0.0017,0.0016,0.001,-0.0002,0.0052
419,0.419,0.0042,0.002,-0.0008,-0.0043,-0.0018,-0.0042
420,0.42,0.0045,0.0016,0.0016,-0.0035,-0.0013,-0.0025
421,0.421,0.0019,-0.0023,-0.0026,0.0093,-0.0001,-0.004
422,0.422,-0.002,0.0035,0.0016,0.0112,-0.0004,-0.0054
423,0.423,-0.0035,0.0013,-0.0025,0.0061,0.0022,-0.0042
424,0.424,-0.0057,0.0019,-0.0009,0.0045,-0.0002,0.0036
425,0.425,-0.0018,0.0002,0.0003,0.0031,0.0029,-0.0037
426,0.426,-0.0023,-0.0026,0.0006,-0.0031,-0.0028,-0.0029
427,0.427,-0.0011,-0.0011,0.001,-0.0088,-0.0019,-0.0021
428,0.428,-0.004,-0.0023,0.002,-0.0035,-0.0041,-0.0043
429,0.429,0.0018,-0.0011,-0.0017,0.001,-0.002,-0.0023
430,0.43,-0.0008,0.0015,0.0004,-0.0016,-0.0024,0.0018
431,0.431,-0.0014,0.0005,-0.0007,-0.0009,-0.0019,0.0047
432,0.432,-0.0021,-0.0005,0.0018,-0.0003,-0.0033,0.0125
433,0.433,-0.0004,0.0025,0.0042,-0.002,0.0011,0.0273
434,0.434,-0.0009,-0.0003,0.0092,-0.0015,-0.0029,0.0213
435,0.435,0.0038,0,0.0057,-0.002,-0.0013,0.0231
436,0.436,0.0055,-0.0003,0.0052,0.001,-0.0043,0.0249
437,0.437,0.0026,-0.004,0.0035,0.0014,-0.003,0.0203
438,0.438,0,0.003,0.003,0.001,-0.001,0.0078
439,0.439,-0.003,0.002,0.0008,0.0007,0.0014,-0.0006
440,0.44,-0.0051,0.0012,0.0029,0.001,0.0011,0.004
441,0.441,-0.0093,0.0038,0.0039,-0.0032,0.0037,-0.0056
442,0.442,-0.0017,0.0017,0.0015,-0.0027,-0.0014,-0.0144
443,0.443,-0.0027,-0.0047,-0.0035,0.0037,0.0009,-0.0199
444,0.444,-0.0019,-0.0072,-0.0028,-0.0005,-0.0011,-0.023
445,0.445,-0.001,-0.0035,-0.0071,-0.0058,-0.0015,-0.0222
446,0.446,-0.0032,-0.0014,-0.0006,-0.0038,-0.0009,-0.0163
447,0.447,-0.0052,0.0029,-0.0015,-0.0043,0.0027,-0.0157
448,0.448,-0.0057,0.0025,-0.0037,0.001,0.0031,-0.0206
449,0.449,-0.0052,0.0051,-0.003,0.0003,0.002,-0.0111
450,0.45,-0.0037,0.0063,-0.0035,0.002,0.0017,0.0014
451,0.451,-0.0049,0.0008,-0.0052,0.0049,-0.0035,0.0099
452,0.452,-0.001,0.0015,-0.0016,-0.0009,-0.0056,0.0175
453,0.453,0.0006,0.0023,0.0006,0.0044,-0.0105,0.0271
454,0.454,-0.0006,-0.0007,-0.0014,0.0023,-0.0088,0.0283
455,0.455,-0.0003,-0.0024,0.0021,-0.0019,-0.007,0.0294
456,0.456,0.0016,0.0012,0.0052,0.0009,-0.0013,0.0284
457,0.457,0.0068,0.0025,0.0081,0.0025,0.004,0.0162
458,0.458,0.0106,0.0013,0.0023,0.0021,0.0047,0.0145
459,0.459,0.007,-0.0011,0.0066,-0.0018,0.0089,0.013
460,0.46,0.0075,0.0013,0.0118,-0.0002,0.0037,0.0143
461,0.461,0.0089,0.001,0.0084,-0.0019,0.0083,0.0099
462,0.462,0.0094,-0.0014,0.0105,0.0012,0.0062,0.0036
463,0.463,0.0059,0.0005,0.0035,0.0015,0.0093,-0.002
464,0.464,0.0089,-0.0028,0.0008,0.0051,0.0028,-0.0115
465,0.465,0.0042,-0.0016,-0.0017,0.0009,0.0053,-0.0228
466,0.466,0.0059,-0.0063,-0.0054,0.0038,0.006,-0.0243
467,0.467,0.0054,-0.0032,-0.0075,0.0012,-0.0004,-0.0312
468,0.468,-0.0003,-0.0037,-0.0105,0.0024,-0.0013,-0.0375
469,0.469,0.0019,0.0011,-0.0088,-0.004,0.0024,-0.0385
470,0.47,0.0012,-0.002,-0.0093,-0.0031,-0.0012,-0.0415
471,0.471,-0.0018,-0.0025,-0.0144,-0.004,-0.0029,-0.033
472,0.472,-0.007,-0.003,-0.0095,-0.0017,0.0011,-0.0227
473,0.473,-0.0064,0.0001,-0.01,0.0003,0.0026,-0.013
474,0.474,-0.0058,-0.0038,-0.0047,0.0008,0.0022,0.006
475,0.475,-0.0075,-0.0002,-0.0012,-0.0009,0.0002,0.0251
476,0.476,-0.007,-0.0014,0.0046,0.0049,-0.0009,0.0179
477,0.477,-0.0048,-0.0011,0.0024,0.0027,0.0014,0.0157
478,0.478,-0.0027,-0.0037,0.0018,-0.0022,-0.0037,0.0178
479,0.479,-0.0001,-0.0005,0.0001,-0.0005,-0.0144,0.0085
480,0.48,0.0016,0.0024,0.0006,-0,-0.022,0.0001
481,0.481,-0,-0.0027,0.0042,-0.0015,-0.0207,-0.0045
482,0.482,0.003,0.0008,0.0045,0.0027,-0.0095,-0.0141
483,0.483,0.0034,-0.0009,-0.0019,0.0032,-0.011,-0.0054
484,0.484,0.0038,-0.0026,0.0027,-0.0035,-0.0041,-0.0022
485,0.485,0.007,0.0021,0.0018,-0.0043,-0.0005,0.005
486,0.486,0.0007,0.0016,-0.0004,-0.0035,-0.0038,0.0077
487,0.487,-0.0039,-0.0049,-0.001,-0.0042,-0.0008,-0.0052
488,0.488,0.0021,-0.0007,0.0006,-0.0006,0.0037,-0.0109
489,0.489,-0.0017,-0.0014,0.0011,-0.0011,0.0011,-0.0194
490,0.49,-0.0052,0.0034,-0.0024,-0.0039,-0.0026,-0.021
491,0.491,-0.0047,0.0039,-0.0013,-0.0024,-0.0076,-0.0085
492,0.492,-0.0064,0.0043,-0.0033,-0.0021,-0.0107,0.0067
493,0.493,-0.0069,0.0048,0.0002,0.0018,-0.002,0.0251
494,0.494,-0.0047,-0.0022,0.0032,-0.0029,0.0017,0.0323
495,0.495,-0.0035,-0.0032,0.0029,0.0002,0.0048,0.0257
496,0.496,-0.0025,-0.0024,0.0039,-0.0003,-0.0025,0.0114
497,0.497,0.0014,-0.005,-0,-0.0008,0.002,0.0058
498,0.498,0.0019,0.0019,-0.0015,-0.0005,0.0028,-0.0027
499,0.499,0.0049,-0.0009,0.0006,0.0059,0.0065,-0.0012
500,0.5,0.0053,-0.0017,-0.0014,0.0086,0.0085,0.0029
501,0.501,0.0017,-0.0011,-0.0017,0.0078,0.0089,0.0066
502,0.502,0.0021,0.0024,0.0006,0.0026,0.0105,0.0055
503,0.503,0.005,-0.0019,0.0036,0.0061,0.0069,0.0085
504,0.504,-0.0001,-0.0014,-0.0006,0.0044,0.0072,0.017
505,0.505,0.0006,0.0001,0.0022,0.0039,0.0051,0.0225
506,0.506,0.0048,-0.0022,0.0007,0.0014,0.0048,0.0194
507,0.507,0.0053,-0.001,0.0049,-0.0047,0.0057,0.0147
508,0.508,-0.0025,-0.0046,0.0054,-0.0039,0.0054,0.0069
509,0.509,-0.0035,0.0023,0.0089,-0.0046,0.0067,0.0163
510,0.51,-0.0045,-0.003,0.0067,-0.0026,0.0043,0.0151
511,0.511,-0.0037,-0.0039,0.007,-0.0031,0.0039,0.0073
512,0.512,0.0005,0.002,0.0034,-0.0036,0.0013,0.0062
513,0.513,-0.0017,0.0041,0.0022,-0.0031,0.0037,0.0035
514,0.514,-0.0053,-0.0023,0.0061,-0.0001,0.0006,-0.0094
515,0.515,-0.0023,-0.0015,0.0025,-0.0048,-0.002,-0.0187
516,0.516,-0.0006,0.0022,-0.0026,0.0035,-0.003,-0.0238
517,0.517,-0.0011,0.0001,-0.0046,-0.0021,-0.0041,-0.0314
518,0.518,-0.0015,-0.0004,-0.0064,-0.0031,-0.0016,-0.03
519,0.519,-0.0027,0.0036,-0.0023,-0.004,0.0008,-0.0288
520,0.52,0.003,0.0051,-0.0059,0.0002,-0.0023,-0.0365
521,0.521,0.0004,0.0009,-0.0062,0.0039,-0.0013,-0.0207
522,0.522,0.0011,0.0014,-0.0051,-0.001,-0.0037,-0.0094
523,0.523,-0.0025,0.0092,-0.0076,-0.0005,-0.0027,-0.0154
524,0.524,0.0017,0.0036,-0.0115,0.0035,0.0016,-0.0209
525,0.525,-0.0024,0.0088,-0.0162,0.002,-0.0001,-0.0157
526,0.526,-0.0039,0.0061,-0.0079,0.0008,-0.0006,-0.008
527,0.527,-0.0109,0.0036,-0.0023,-0.0004,-0.0001,0.0046
528,0.528,-0.0119,0.0043,-0.0033,-0.0047,-0.0013,0.0131
529,0.529,-0.0092,0.0007,-0.0024,-0.003,-0.0033,0.0116
530,0.53,-0.0084,-0.0035,0.0001,0.0006,0.0003,0.0186
531,0.531,-0.0031,0.0042,0.0008,-0.0025,-0.0019,0.03
532,0.532,0.0018,0.0032,0.0028,0.0004,0.0028,0.0376
533,0.533,0.0048,-0.0014,0.0059,-0.0006,-0.0002,0.0308
534,0.534,0.0053,0.0012,0.01,0.0018,0.0004,0.0169
535,0.535,0.0038,0.0019,0.0042,-0.0006,-0.0001,0.0077
536,0.536,0.0107,0.0039,0.0079,0.0013,-0.0004,0.0095
537,0.537,0.0159,0.0023,-0.0014,-0.0004,0.0017,-0.0011
538,0.538,0.0095,-0.0041,0.0049,0.0008,0.0053,-0.0024
539,0.539,0.0086,0.0018,0.0017,-0.0024,-0.0015,-0.006
540,0.54,0.0123,0.0041,0.0069,0.0026,-0.0025,-0.0185
541,0.541,0.0087,-0.0037,-0.0015,0.0033,0.0003,-0.0201
542,0.542,0.0092,-0.0067,-0.0025,0.0016,0.0012,-0.0185
543,0.543,0.0052,-0.0039,-0.0036,-0.0013,0.0019,-0.0114
544,0.544,0.0087,-0.003,-0.0008,-0.0007,-0.0016,-0.0025
545,0.545,0.0018,-0.0052,-0.0017,0.0004,0.0001,0.008
546,0.546,-0.0055,-0.0031,-0.0023,0.0016,0.0007,0.0068
547,0.547,-0.0046,-0.0036,0.0041,-0.0019,-0.004,0.0057
548,0.548,-0.0071,0.0005,-0.0001,0.0023,-0.0056,0.0113
549,0.549,-0.0019,-0.003,0.0036,0.0075,-0.0014,0.0144
550,0.55,-0.0067,-0.0026,0.003,0.0026,0.0022,0.0171
551,0.551,-0.0037,0.0022,0.0025,-0.0031,-0.002,0.0197
552,0.552,-0.0054,0.0017,0.0066,0.0006,0.001,0.025
553,0.553,0.0024,-0.0012,0.0018,0.0012,0.0025,0.027
554,0.554,0.0014,0.0024,0.0101,0.0029,-0.0005,0.0253
555,0.555,0.0024,0.0021,0.0046,0.0058,0.0008,0.0166
556,0.556,-0.0003,0.0009,0.0098,0.0073,0.0027,0.0002
557,0.557,-0.0028,-0.0001,0.0034,0.0004,0.0003,-0.0154
558,0.558,-0.0021,-0.0025,0.0009,-0.0007,-0.0027,-0.0215
559,0.559,0.0014,0.0013,0.0015,-0.0053,0.0031,-0.0234
560,0.56,-0.0016,0.0043,0.0009,0.0006,0.0006,-0.0251
561,0.561,-0.0021,-0.0021,-0.0033,-0.0016,0.0013,-0.0267
562,0.562,0.0016,-0.0008,-0.0126,-0.0033,-0.0001,-0.0245
563,0.563,0.0052,0.0019,-0.0039,-0.0013,0.002,-0.0205
564,0.564,0.0041,-0.0023,-0.005,-0.0055,0.0003,-0.0168
565,0.565,-0.0023,-0.0045,-0.0106,-0.0014,-0.0002,-0.02
566,0.566,-0.0014,-0.001,-0.0033,-0.0009,0.0003,-0.0191
567,0.567,-0.0022,-0.0027,-0.0025,0.0041,-0.0001,-0.0145
568,0.568,-0.0015,0.0002,-0.005,0.0021,0.0003,-0.0188
569,0.569,-0.0035,-0.0004,-0.0072,0.0026,-0.0008,-0.0119
570,0.57,-0.0065,-0,-0.0052,0.0043,-0.0025,-0.0016
571,0.571,-0.0094,-0.0012,-0.001,0.0017,-0.0042,0.0025
572,0.572,-0.0047,-0.007,-0.0027,0.0014,-0.0017,0.0088
573,0.573,-0.0004,-0.0028,-0.0062,-0.0007,-0.0069,0.0144
574,0.574,-0.0068,-0.005,-0.0032,-0.0042,-0.0063,0.0259
575,0.575,-0.006,-0.0001,0.0033,-0.0046,-0.0043,0.0183
576,0.576,-0.0053,-0.0032,0.0024,-0.0058,-0.0012,0.0169
577,0.577,-0.0033,-0.0016,0.0016,-0.0054,-0.0008,0.0157
578,0.578,-0.0016,0.002,0.0038,-0.0015,0.0007,0.0213
579,0.579,0.0001,0.0007,0.0018,-0.0073,0.0019,0.0141
580,0.58,0.0037,-0.0005,0.0035,-0.008,0.0022,0.0132
581,0.581,0.0098,-0.0015,0.004,-0.01,-0.0021,0.0003
582,0.582,0.0039,-0.0019,0.0045,-0.0058,0.0007,-0.0015
583,0.583,0.0091,0.0031,0.0049,-0.0041,-0.0018,-0.0066
584,0.584,0.0127,0.0011,0.0077,-0.0016,-0.0007,-0.0112
585,0.585,0.0032,-0.0006,0.002,-0.0013,-0.0036,-0.0044
586,0.586,0.0046,-0.0036,0.0045,-0.0025,-0.0027,-0.0007
587,0.587,0.0034,-0,-0.0007,0.0033,0.0025,-0.0179
588,0.588,0.0002,-0.007,-0.0072,0.0092,0.0018,-0.0107
589,0.589,-0.0029,-0.0081,-0.008,0.007,-0.0018,-0.0086
590,0.59,-0.0056,-0.0054,0.0004,0.0034,-0.0014,-0.0067
591,0.591,-0.0014,0.0005,0.0014,0.0029,0.0015,-0.0198
592,0.592,-0.0051,-0.0032,-0.0039,0.0046,0.0029,-0.025
593,0.593,-0.0072,-0.0026,-0.0031,0.002,0.0041,-0.0235
594,0.594,-0.0041,0.0004,-0.0023,0.0017,-0.0024,-0.0139
595,0.595,-0.0036,0.0009,-0.0045,0.0029,-0.0109,-0.0001
596,0.596,-0.0032,-0.0006,-0.0038,0.0054,-0.012,0.0092
597,0.597,0.0037,0.0006,-0.0033,0.0015,-0.0048,0.0142
598,0.598,0.0047,0.0034,-0.0028,0.0051,-0.004,0.0218
599,0.599,0.002,0.0053,0.0019,0.0039,-0.0032,0.0178
600,0.6,0.0028,0.0036,0.0014,0.0018,-0.0026,0.014
601,0.601,0.0006,0.006,-0.0015,0.0029,0.0067,0.0172
602,0.602,0.007,0.0078,0.0032,0.0032,0.0029,0.0224
603,0.603,0.0044,0.0085,0.0062,-0.0019,0.0039,0.0103
604,0.604,0.0007,0.0122,0.001,-0.0012,0.0048,0.0119
605,0.605,-0.0001,0.0097,0.003,-0.0055,0.0021,0.0104
606,0.606,-0.0043,0.0119,0.0035,-0.0002,0.0012,0.0063
607,0.607,0.0021,0.0107,0.003,0.0004,-0.0011,0.0051
608,0.608,-0.0005,0.0111,0.0014,-0.0013,0.0024,0.004
609,0.609,-0.0011,0.0059,-0.0028,-0.0008,0.0041,0.0009
610,0.61,-0.0076,0.0052,0.0001,-0.0043,0.0024,0.0017
611,0.611,-0.0135,-0.0012,0.0006,0.0017,-0.0024,-0.0043
612,0.612,-0.0113,0.0013,-0.0025,0.0026,0.0006,-0.0065
613,0.613,-0.0093,-0.0039,-0.0037,-0.0059,0.0058,-0.013
614,0.614,-0.0088,0.001,-0.0028,-0.0026,0.0009,-0.0071
615,0.615,-0.0048,-0.0047,-0.0018,0.0004,0.0014,-0.0078
616,0.616,-0.0001,-0.0054,-0.0008,0.005,0.0042,-0.0098
617,0.617,0.0004,-0.0033,-0.0026,0.0041,0.0037,-0.0103
618,0.618,0.0044,-0.0028,-0.0003,0.0004,0.0006,-0.0132
619,0.619,0.0102,-0.0045,-0.0054,0.004,0.0035,-0.0097
620,0.62,0.0108,-0.0019,0.001,-0.0002,0.0045,-0.0035
621,0.621,0.0128,-0.0062,0.0019,-0.0055,0.0042,-0.001
622,0.622,0.0086,-0.0033,0.0072,-0.0005,-0.0009,0.0043
623,0.623,0.0057,-0.0017,0.0007,-0,0.0011,-0.0021
624,0.624,0.0042,-0.0005,-0.0018,0.0017,0.0006,0.0004
625,0.625,0.0011,-0.0002,-0.0011,-0.0009,0.0023,0.0012
626,0.626,0.0008,-0.0027,0.0025,-0.0059,-0.0002,0.0061
627,0.627,0.0004,-0.001,0.0008,-0.001,0.0021,0.0067
628,0.628,-0.0019,-0.0053,-0.0009,-0.0027,-0.0008,0.012
629,0.629,0.0025,-0.0024,-0.0003,0.0037,0.0044,0.014
630,0.63,0.003,-0.0008,0.0066,-0.0005,-0.0005,0.0124
631,0.631,-0.0017,-0.0059,0.0014,0.0002,0.0026,0.0083
632,0.632,0.0014,-0.0023,0.0041,-0.0005,0.0031,0.0078
633,0.633,-0.0039,-0.0028,0.005,-0.001,0.0027,0.009
634,0.634,0.0026,0.0001,0.0057,0.0019,-0.0003,0.0026
635,0.635,0.0035,-0.0014,0.0009,0.0004,-0.0023,0.0035
636,0.636,-0.0002,0.0029,-0.0008,0.0027,-0.0012,0.0078
637,0.637,-0.0009,-0.0047,0.0069,-0.0002,0.0006,0.0009
638,0.638,0.0009,0.0006,0.0059,0.0002,-0.0037,0.0036
639,0.639,0.0004,-0.004,0.0086,-0.005,-0.0031,-0.0058
640,0.64,-0.0012,-0.0031,0.0009,0.0035,-0.0015,-0.002
641,0.641,-0.0054,-0.0009,-0.0001,0.0003,-0.0018,-0.0076
642,0.642,-0.0049,-0.0002,0.0026,-0.0027,0.0003,-0.0066
643,0.643,-0.0013,0.0029,-0.0033,-0.0036,-0.0007,-0.015
644,0.644,-0.0017,-0.0024,-0.0069,0.0007,-0.0016,-0.016
645,0.645,-0.0028,-0.0003,-0.0089,-0.0045,-0.006,-0.017
646,0.646,0.0014,0.0002,-0.0047,-0.0009,-0.003,-0.0161
647,0.647,0.0009,-0.0003,-0.0075,-0.0014,0.0006,-0.0117
648,0.648,0.0035,-0.0051,-0.0059,-0.0043,0.001,-0.011
649,0.649,-0.0016,-0.0008,-0.0008,0.0036,0.0031,-0.0074
650,0.65,0.0005,-0.0061,0.0013,0.0046,0.0057,-0.0056
651,0.651,-0,-0.0012,-0.0004,0.0016,0.0005,-0.0073
652,0.652,0.0029,-0.0017,-0.0032,0.0043,0.0043,-0.0025
653,0.653,0.0024,0.0024,-0.0006,0.0018,0.0079,-0.003
654,0.654,0.0027,0.0009,-0.0002,0.004,0.0037,0.0046
655,0.655,0.0007,0.0059,-0.0058,0.0034,-0.0015,0.0056
656,0.656,-0.005,0.001,-0.0005,0.0029,-0.0008,0.001
657,0.657,-0.0109,0.004,-0.004,0.0024,-0.0013,0.0088
658,0.658,-0.0056,0.0035,-0.0035,-0.0023,-0.0018,0.0078
659,0.659,0.0008,0.005,0.0054,-0.0006,-0.0012,0.0069
660,0.66,0.0034,0.0028,0.0116,-0.0034,-0.0034,0.0044
661,0.661,0.0027,0.0039,0.0084,-0.0039,-0.0005,0.0096
662,0.662,0.0007,-0.0018,0.0074,-0.0042,-0.0023,0.0102
663,0.663,0.0005,0.001,0.0037,-0.0034,-0.0007,0.0134
664,0.664,0.0048,0.0018,0.0029,0.0014,-0.0046,0.0102
665,0.665,0.0065,-0.0004,0.0004,-0.0016,-0.0031,0.0142
666,0.666,0.003,0.006,0.0026,0.0025,-0.0009,0.0147
667,0.667,-0,0.0034,-0.0024,-0.0001,-0.0029,0.0076
668,0.668,-0.0029,-0.0003,0.0019,-0.0043,-0.0003,0.0003
669,0.669,-0.0003,0.0004,-0.0022,-0.0002,-0,0.0066
670,0.67,-0.0027,0.0008,-0.008,0.0034,-0.0037,0.0074
671,0.671,0.0004,0.0003,0.0035,0.0012,-0.0026,0.0021
672,0.672,0.0029,-0.0002,0.0018,0.0024,0.003,-0.0085
673,0.673,0.0006,-0.0006,-0.0058,0.0005,-0.004,-0.0224
674,0.674,0.0016,-0.0034,-0.0044,0.0051,-0.0104,-0.0131
675,0.675,0.0014,0.0001,-0.0107,0.0094,-0.0113,-0.0046
676,0.676,0.0007,-0.0041,-0.0004,0.003,-0.0076,-0.0061
677,0.677,-0.0015,-0.0082,-0.0045,0.0021,-0.0041,-0.0101
678,0.678,-0.0057,-0.0047,-0.0008,0.0015,-0.0011,-0.0013
679,0.679,-0.0052,-0.0043,-0.004,-0.0034,0.0005,-0.0002
680,0.68,-0.0104,0.0021,0.0013,0.0008,-0,-0.0074
681,0.681,-0.0124,0.0048,-0.0072,-0.0021,-0.0023,-0.0101
682,0.682,-0.0119,0.0006,-0.0062,-0.0036,-0.0035,-0.0092
683,0.683,-0.0055,0.0028,-0.0031,0.0015,-0.0093,-0.0145
684,0.684,-0.0063,0.0021,-0.0058,-0.002,-0.0152,-0.0194
685,0.685,0.0021,-0.0009,-0.0016,-0.0004,-0.0038,-0.0111
686,0.686,0.0032,-0.0062,-0.0038,-0.002,-0.0021,-0.0079
687,0.687,0.0042,-0.0055,0.0011,0.0015,0.0054,0.0037
688,0.688,0.0087,0.004,-0.0006,0.0027,0.0013,0.0082
689,0.689,0.0113,0.0027,-0.0002,-0.0021,0.0075,0.0123
690,0.69,0.006,-0.001,0.0013,-0.0038,0.0064,0.016
691,0.691,0.0067,-0,0.0064,-0.0055,0.0074,0.0104
692,0.692,0.0062,0.0052,0.0014,-0.004,0.01,0.0009
693,0.693,0.0033,0.0061,-0.0003,-0.0009,0.0057,0.0021
694,0.694,-0.0002,0.0036,-0.0009,-0.0048,0.0035,-0.0012
695,0.695,-0.0014,0.0042,-0.0034,-0.0084,-0.0015,-0.0065
696,0.696,-0.0034,0.0036,-0.0005,-0.0081,0.0042,-0.0038
697,0.697,0.0024,-0.0006,0.0015,-0.0052,0.0004,-0.0012
698,0.698,0.0015,0.0011,0.0005,0.0005,0.011,0.004
699,0.699,0.0022,0.0016,-0.0013,0.0014,0.0064,0.0118
700,0.7,0.0002,0.0004,0.0024,0.0007,0.0023,0.0088
701,0.701,0.0006,0.0024,0.0027,0.0042,0.0059,0.0061
702,0.702,0.0012,-0.0033,0.0024,0.0047,0.0069,0.0069
703,0.703,-0.0004,-0.0007,0.0042,0.0006,0.0038,0.0062
704,0.704,-0.0026,-0.0014,0.0031,0.0001,0.0011,0.0042
705,0.705,-0.0029,0.0006,0.0014,-0.005,0.0019,0.0072
706,0.706,-0.0026,0.0011,0.0056,-0.003,-0.0004,0.0043
707,0.707,-0.0002,-0.0017,-0.0002,0.0001,-0.0082,-0.0025
708,0.708,-0.0053,-0.0042,0.0019,-0.0005,-0.0113,0.0002
709,0.709,-0.0004,-0.003,0.0012,0.001,-0.0087,0.0061
710,0.71,-0.0021,-0.001,0.0054,0.0013,-0.0062,0.0113
711,0.711,-0.0016,-0.002,0.0049,0.0017,-0.004,0.0178
712,0.712,-0.0032,-0.0037,0.0043,0.0013,-0.0047,0.022
713,0.713,0.0011,0.0014,0.0074,0.0023,-0.0005,0.0168
714,0.714,0.0039,-0.0022,0.0102,0.0019,0.0023,0.0189
715,0.715,0.0024,-0.0039,0.0076,0,0.0059,0.0172
716,0.716,-0.0007,-0.0033,0.0024,0.0017,0.0037,0.012
717,0.717,0.004,-0.0018,-0.0014,0.0054,0.0033,0.0027
718,0.718,0.0057,-0.003,0.0035,0.0049,0.0023,-0.0061
719,0.719,0.0098,-0.0018,0.003,0.0026,0.004,-0.0117
720,0.72,0.002,0.004,0.0013,0.0014,0.0002,-0.0232
721,0.721,0.0009,-0.0003,-0.0013,0.0004,0.0045,-0.0308
722,0.722,0.0019,0.0019,-0.0044,-0.0006,0.0016,-0.0294
723,0.723,-0.0008,-0.0001,-0.0083,-0.0017,0.0031,-0.0357
724,0.724,0.0001,-0.0006,-0.0078,-0.0024,-0.0011,-0.0389
725,0.725,0.0007,0.0035,-0.0081,0.0005,0.0054,-0.0359
