Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
361,0.361,0.0018,0.0153,-0.002,-0.0011,0.0048,-0.002
362,0.362,-0.0012,0.0102,-0.0027,0.0006,0.0042,0.0007
363,0.363,-0.0018,0.0117,0.0011,0.0021,-0.0016,0.0119
364,0.364,-0.0033,0.0076,0.0058,-0.002,-0.0053,0.0194
365,0.365,-0.0055,0.0064,0.0053,-0.0008,-0.0059,0.0208
366,0.366,-0.0076,0.0031,-0.0024,0.0023,-0.0001,0.0219
367,0.367,-0.0102,0,-0.0076,0.0013,0.0021,0.0187
368,0.368,-0.0099,0.0009,-0.0049,0.004,0.0014,0.0177
369,0.369,-0.0082,0.0034,0.001,-0.0055,0.0009,0.0113
370,0.37,-0.0081,0.0011,0.0003,-0.0043,-0.0055,0.0035
371,0.371,-0.012,-0.0009,0.0067,-0.0011,0.0022,-0.0059
372,0.372,-0.0185,0.006,0.0007,-0.0022,0.0012,-0.0172
373,0.373,-0.0143,-0.0004,-0.0015,-0.0013,0.0003,-0.0187
374,0.374,-0.0074,0.0055,-0.0008,-0.0022,-0.0023,-0.02
375,0.375,-0.0029,0.0002,-0.0039,0.0015,-0.006,-0.0262
376,0.376,0.0065,0.0009,-0.0067,0.0008,-0.0138,-0.0272
377,0.377,0.0102,0.004,0.0011,-0.0023,-0.0108,-0.0156
378,0.378,0.0157,0.0056,-0.0067,0.0006,-0.0063,-0.0017
379,0.379,0.0251,0.0104,-0.0097,-0.0019,-0.0021,-0.011
380,0.38,0.0239,0.0073,-0.0089,0.0041,0.0001,0.0009
381,0.381,0.0248,0.0045,-0.0046,0.0067,0.0021,0.0116
382,0.382,0.0237,0.006,-0.0053,0.0045,0.0104,0.0076
383,0.383,0.0245,0.0038,0.0011,0.0024,0.016,0.0088
384,0.384,0.027,0.0059,-0.0031,-0.0034,0.0129,-0.0036
385,0.385,0.0185,0.0056,-0.0024,0.0004,0.0138,-0.0053
386,0.386,0.0107,0.0004,0.0012,-0.0017,0.0095,-0.0037
387,0.387,0.0012,-0.0018,-0.0018,-0.0034,0.0118,-0.0077
388,0.388,-0.0051,-0.0053,0.0034,-0.0062,0.0011,-0.004
389,0.389,-0.0061,-0.0048,0.0055,-0.0067,-0.0004,-0.0007
390,0.39,-0.0071,-0.0042,0.0013,-0.0037,-0.0018,0.0023
391,0.391,-0.0156,-0.0089,0.0018,-0.0034,-0.0006,0.0051
392,0.392,-0.0166,-0.0131,0.0023,-0.0008,-0.0016,-0.0027
393,0.393,-0.0196,-0.0065,-0.0027,0.0038,-0.0046,0.0004
394,0.394,-0.015,-0.0039,0.0022,0.0055,-0.0091,-0.0023
395,0.395,-0.0159,-0.0044,-0.002,0.0083,-0.0066,0.0003
396,0.396,-0.0121,-0.0121,0.0021,0.0005,-0.0044,0.0026
397,0.397,-0.0043,-0.0047,-0.0004,0.0016,0.0021,0.0019
398,0.398,-0.0073,-0.011,0.0026,0.0068,0.0013,-0.0023
399,0.399,-0.0119,-0.0014,0.0023,0.0041,0.005,-0.0005
400,0.4,-0.0127,-0.0024,0.0033,0.005,0.0031,0.003
401,0.401,-0.0133,0.0009,0.0086,0.0043,-0.0011,0.0091
402,0.402,-0.0153,0.0041,0.0064,-0.0064,-0.0063,0.0049
403,0.403,-0.011,0.0051,0.0084,-0.0049,-0.0111,0.0149
404,0.404,-0.0105,-0.0006,0.0115,-0.0008,-0.0106,0.008
405,0.405,-0.0027,0.0032,0.0062,-0.002,-0.01,0.0117
406,0.406,-0.0016,0.0013,0.0027,-0.0031,-0.0115,0.0085
407,0.407,0.0036,0.0019,-0.0015,-0,-0.0111,0.0138
408,0.408,0.0082,0.0016,0.0049,-0.0027,-0.0114,0.0053
409,0.409,0.0177,-0.0009,0.0024,0.0015,-0.0104,0.0131
410,0.41,0.0189,0.0062,-0.0013,-0.0022,-0.0051,0.0079
411,0.411,0.0246,0.0032,0.0023,0.0013,-0.0029,0.0106
412,0.412,0.0215,0.0041,0.0028,0.0018,-0.0036,0.0098
413,0.413,0.0175,0.0051,0.0025,0.0037,0.0035,0.0069
414,0.414,0.0111,0.0026,0.0054,0.0053,0.0052,0.0076
415,0.415,0.0069,0.0049,0.0006,0.0038,0.0117,0.0012
416,0.416,0.0017,0.0029,-0.001,0.0007,0.0125,-0.0066
417,0.417,0.0011,0.006,-0.0015,-0.0049,0.0132,-0.0181
418,0.418,-0.0019,0.0031,-0.001,0.0003,0.0168,-0.0257
419,0.419,-0.0014,-0.0046,-0.0032,-0.0075,0.0185,-0.0217
420,0.42,0.0002,-0.0014,-0.002,-0.0044,0.0214,-0.0254
421,0.421,0.0005,0.0017,0.0023,-0.0053,0.0156,-0.0198
422,0.422,-0.0015,-0.0011,-0.0006,-0.0028,0.0104,-0.0251
423,0.423,0.0011,-0.0019,-0.0073,-0.0081,0.011,-0.0129
424,0.424,0.0014,-0.0013,-0.0119,-0.0045,0.008,-0.0146
425,0.425,0.0025,-0.0006,-0.006,-0.0029,0.0063,-0.0101
426,0.426,0.0019,0.0024,-0.0081,-0.0034,0.0015,-0.0032
427,0.427,0.0058,0.0007,-0.0102,-0.0009,-0.0002,0.0031
428,0.428,0.0088,0.0042,-0.0084,0.0003,-0.0019,0.0064
429,0.429,0.002,0.0045,-0.0055,0.0014,-0.0055,0.0095
430,0.43,-0.0006,-0.002,-0.002,-0.0005,-0.0067,0.0049
431,0.431,0.0019,-0.0029,-0.0023,0.0034,-0.0114,0.0058
432,0.432,0.0012,-0.0038,-0.0019,0.0059,-0.011,0.0052
433,0.433,-0.0037,-0.0032,-0.0001,0.0017,-0.0045,0.0087
434,0.434,-0.0079,-0.0053,-0.0011,0.0022,-0.002,0.0117
435,0.435,-0.012,-0.0059,0.0006,0.0016,-0.012,0.0122
436,0.436,-0.0072,0.0016,-0.0019,0.0038,-0.0107,0.0086
437,0.437,-0.0056,0.0005,0.0005,-0.0026,-0.0019,0.0089
438,0.438,-0.0085,-0.0023,0.0022,-0.0018,-0.0009,0.0118
439,0.439,-0.0121,-0.0066,0.0047,0.0007,-0.004,0.0066
440,0.44,-0.0143,-0.012,0.0008,-0.0046,-0.0125,-0.004
441,0.441,-0.0182,-0.0227,0.0043,-0.0011,-0.0093,-0.0056
442,0.442,-0.0105,-0.0397,-0.0008,-0.0006,-0.0145,-0.007
443,0.443,-0.0027,-0.0287,-0.0057,-0.0011,-0.0042,-0.0183
444,0.444,-0.0037,-0.0186,-0.0015,-0.0016,-0.0083,-0.0077
445,0.445,-0.0011,-0.0094,0.0002,-0.0047,-0.0071,-0.0008
446,0.446,0.0015,-0.0078,0.0017,-0.0026,-0.0062,-0.002
447,0.447,0.0008,-0.0033,0.0029,-0.0008,-0.0072,0.0012
448,0.448,-0.0013,-0.0021,0.0008,0.0045,-0.0118,0.0042
449,0.449,-0.0044,0.0041,0.0012,0.0067,-0.0023,0.0033
450,0.45,0.002,0.003,0.0035,0.0046,-0.0086,0.0058
451,0.451,-0.0022,0.006,-0.0016,0.0088,-0.0055,-0.0057
452,0.452,-0.0029,0.005,0.0062,0.0048,0.0018,-0.0108
453,0.453,0.0035,0.0108,0.0092,0.0022,0.0044,-0.0002
454,0.454,0.0026,0.0085,0.0065,0.0052,0.0069,0.0067
455,0.455,0.0063,0.0105,0.0039,0.0072,0.0075,0.0055
456,0.456,0.0043,0.0062,-0.0014,0.0015,0.0011,-0.0001
457,0.457,0.0012,0.0078,-0.0092,-0.0028,0.0052,-0.0011
458,0.458,0.0029,0.0124,-0.004,-0.0065,0.0074,-0.0057
459,0.459,0.0065,0.0128,-0.0049,-0.0045,0.0167,0.0037
460,0.46,0.0035,0.0099,-0.0024,-0.0014,0.0104,0.0099
461,0.461,0.0063,0.0072,-0.0031,0.0026,0.0136,0.0066
462,0.462,0.0006,0.0041,-0.0011,-0.0009,0.0063,0.0035
463,0.463,-0.0036,0.0052,0.0057,0.0022,0.0054,0.008
464,0.464,-0.0074,0.0048,0.003,0.0018,-0.0024,0.0104
465,0.465,-0.0025,0.0024,0.0021,-0.0039,-0.0013,0.0066
466,0.466,0.0005,0.0006,-0.0001,0.0003,0.0051,-0.0041
467,0.467,0.001,0.0048,0.0005,0.0025,0.0026,-0.0057
468,0.468,0.0045,0.0117,-0.0001,-0.0039,0.0047,-0.0127
469,0.469,0.0075,0.0107,-0.0018,0.0003,0.0054,-0.0065
470,0.47,0.0054,0.0115,-0.0054,0.0056,0.0059,-0.0098
471,0.471,0.0096,0.0108,0.0015,-0.0009,0.0042,-0.0047
472,0.472,0.002,0.0043,0.0004,-0.0051,0.0026,-0.0056
473,0.473,-0.0075,0.0051,-0.0005,-0.0044,0.0014,-0.0099
474,0.474,-0.0013,0.0029,-0.003,-0.0051,0.0017,-0.0062
475,0.475,0.0019,0.0023,-0.0083,-0.002,-0.0002,-0.0169
476,0.476,0.0029,0.0018,-0.0076,0.0057,0.005,-0.0275
477,0.477,0.0056,0.0002,-0.0019,0.0047,0.0028,-0.015
478,0.478,0.0115,0.0007,0.0003,0.0038,0.0106,-0.0065
479,0.479,0.0122,0.0011,0.0023,-0.0003,0.0116,0.0073
480,0.48,0.0086,0.0024,0.0027,0.0004,0.007,0.0166
481,0.481,0.0029,-0.0018,0.0068,0.0011,-0.0025,0.0251
482,0.482,0.0007,-0.0046,0.0032,-0.0031,-0.0037,0.0205
483,0.483,-0.0087,-0.0021,0.0043,-0.0014,-0.0093,0.0164
484,0.484,-0.0098,-0.0062,0.0031,-0.0019,-0.0145,0.0176
485,0.485,-0.0088,-0.0056,0.0042,0.0012,-0.0136,0.0166
486,0.486,0.0027,-0.0051,0.0025,-0.0016,-0.011,0.0114
487,0.487,-0.0049,-0.0053,0.0055,-0.0012,-0.0073,0.0051
488,0.488,-0.0063,-0.0013,0.0065,0.0005,-0.0093,0.0009
489,0.489,-0.01,-0.0059,0.0076,0.0029,-0.015,0.0046
490,0.49,-0.0067,-0.0052,0.0025,-0.0013,-0.0097,0.0011
491,0.491,-0.0078,-0.0068,-0.001,0.0004,-0.0076,-0.0058
492,0.492,0.0025,0.0001,-0.0015,-0.0025,-0.0018,-0.0104
493,0.493,0.0039,-0.0043,-0.001,-0.004,0.0019,-0.0095
494,0.494,0.0027,0.0017,-0.0057,-0.0043,0.0027,-0.0057
495,0.495,0.006,-0.0019,0.0001,-0.0054,-0.0003,-0.0077
496,0.496,0.009,-0.0024,-0.0021,-0.0035,0.0002,-0.0019
497,0.497,0.0064,-0.0006,-0.0041,0.0011,0.0081,0.0019
498,0.498,0.0106,0.0036,-0.0045,0.0016,0.0092,0.0012
499,0.499,0.0055,0.0043,-0.004,0.0034,0.0103,-0.0004
500,0.5,0.0035,0.0086,-0.0045,0.0029,0.0095,0.0048
501,0.501,0.0031,0.0071,-0.0002,0.0033,0.0071,-0
502,0.502,-0.0009,0.0087,0.0015,0.0072,0.0109,-0.0095
503,0.503,0.0007,0.0019,0.003,0.0015,0.0103,-0.0247
504,0.504,-0.0053,0.001,-0.0012,0.0022,0.0034,-0.0186
505,0.505,-0.001,0.0038,0.0017,0.0029,0.0044,-0.0055
506,0.506,-0.0047,0.0047,0.0002,-0.0028,0.0002,0.003
507,0.507,-0.0082,-0.0021,-0.0002,-0.0034,0.0009,0.0107
508,0.508,-0.0051,0.0064,0.0027,-0.0014,-0.0026,0.0176
509,0.509,-0.0045,-0.0061,0.0024,-0.0008,0.0032,0.014
510,0.51,-0.004,-0.001,0.0007,-0.0037,-0.0037,0.0084
511,0.511,-0.0037,-0.0025,-0.001,-0.0001,-0.0101,0.0075
512,0.512,-0.0057,0.0016,0.0021,0.0021,-0.0059,0.0067
513,0.513,-0.0007,0.0028,0.0041,0.0042,-0.0052,0.0041
514,0.514,0.0005,0.0016,-0.0028,0.0036,-0.0003,0.0001
515,0.515,0.0025,0.0047,-0.0018,0.0039,-0.0024,0.0008
516,0.516,-0.0005,0.0037,0.0028,-0.0013,0.0034,0.0028
517,0.517,0.0071,0.0045,0.0058,0.004,0.0055,0.0086
518,0.518,0.004,0.0019,0.0006,0.0004,0.0062,0.0123
519,0.519,-0.0044,-0.0034,-0.0001,0.0035,0.0031,0.0143
520,0.52,-0.0012,-0.0055,-0.0017,-0.0006,-0.0033,0.0048
521,0.521,-0.0022,-0.0086,-0.0058,-0.0031,0.0008,-0.0021
522,0.522,-0.0014,-0.0091,-0.0032,-0.0061,-0.0029,-0.0109
523,0.523,0.0028,-0.017,-0.0062,-0.0022,-0.0023,-0.0141
524,0.524,0.0021,-0.0342,-0.005,-0.0017,-0.004,-0.0111
525,0.525,0.0014,-0.0319,0.0007,0.0005,-0.0024,-0.0046
526,0.526,-0.0016,-0.0164,0.0067,-0.0024,0.0023,-0.0038
527,0.527,-0.0069,-0.0144,0.003,-0.0081,-0.0061,0.0078
528,0.528,-0.0104,-0.0015,0.0079,-0.0003,-0.0071,0.0027
529,0.529,-0.0062,0.0001,0.0074,0.0027,-0.0041,0.0013
530,0.53,0.0002,-0.0015,0.0069,-0.0037,-0.0069,-0.0027
531,0.531,-0.0024,0.0024,0.0095,-0.0029,-0.0147,-0.009
532,0.532,-0.0046,0.0012,0.0026,0.0024,-0.0138,-0.0145
533,0.533,-0.004,0.0021,-0.0047,0.0003,-0.0111,-0.0155
534,0.534,-0.001,0.003,-0.0092,-0.0027,-0.0103,-0.0219
535,0.535,0.0019,0.0002,-0.0084,0.0025,-0.0035,-0.0159
536,0.536,0.0013,-0.0128,-0.0061,0.0005,-0.0008,-0.0107
537,0.537,0.0044,-0.0334,-0.0068,0.0022,-0.0034,-0.0086
538,0.538,0.0099,-0.0198,-0.011,0.0026,0.0035,-0.0104
539,0.539,0.0152,-0.0126,-0.0139,0.0031,0.008,-0.0063
540,0.54,0.0102,0.0029,-0.0061,0.0009,0.0037,-0.0038
541,0.541,0.0119,0.0048,-0.0051,0.0038,-0.0016,0.0012
542,0.542,0.0114,0.0103,-0.0124,-0.002,0.0048,-0.0052
543,0.543,0.0078,0.0119,-0.0039,-0.0012,0.004,-0.0027
544,0.544,0.0009,0.0103,-0.0007,-0.0019,0.0033,0.0025
545,0.545,-0.0106,0.0116,-0.0017,-0.0083,0.0012,0.0045
546,0.546,-0.0152,0.0152,0.001,-0.0058,-0.0057,0.0039
547,0.547,-0.0138,0.0119,0.0018,-0.0006,-0.0049,0.0127
548,0.548,-0.02,0.0149,0.0055,-0.0026,-0.0057,0.0189
549,0.549,-0.021,0.0102,0.0104,-0.0043,-0.0142,0.0221
550,0.55,-0.0137,0.011,0.0109,-0.0015,-0.0086,0.0147
551,0.551,-0.0164,0.004,0.0091,0,-0.0033,0.0102
552,0.552,-0.0104,0.0067,0.0086,-0.003,-0.0025,-0.0027
553,0.553,-0.0098,0.0074,0.0056,-0.001,0.0053,0.0028
554,0.554,0.0009,0.0096,0.0027,0.0015,0.0126,-0.0023
555,0.555,0.0024,0.0088,0.0052,0.0038,0.0134,-0.01
556,0.556,0.012,0.0105,-0.0001,-0.0006,0.0142,-0.006
557,0.557,0.0183,0.0121,0.0037,-0.0012,0.0164,-0.0048
558,0.558,0.0192,0.0126,0.0001,-0.008,0.0115,-0.0039
559,0.559,0.0222,0.0113,0.0018,-0.0054,0.0172,0.0013
560,0.56,0.0249,0.011,0.0013,-0.0029,0.0119,0.0098
561,0.561,0.0206,0.0113,-0.0023,-0.0022,0.0139,0.0065
562,0.562,0.0153,0.006,0.0038,0.0042,0.0134,0.0075
563,0.563,0.0104,0.0053,0.0046,0.005,0.0081,0.0101
564,0.564,0.0021,0.0074,0.0068,0.0042,0.0002,0.0179
565,0.565,-0.0012,0.0004,-0.001,0.0062,-0.0008,0.0209
566,0.566,-0.0042,0.0013,-0.002,0.0045,0.0056,0.0069
567,0.567,0.0003,0.0004,-0.0047,0.004,0.0013,0.0008
568,0.568,0.0028,-0.0018,-0.0089,0.0024,0.0035,0.0027
569,0.569,-0.0009,-0.0067,-0.0067,0.0074,-0,-0.0024
570,0.57,-0.0003,-0.0084,-0.0046,0.0054,0.0016,-0.0069
571,0.571,-0.0045,-0.0066,-0.0016,-0.003,0.0057,-0.0055
572,0.572,-0.0098,-0.0114,-0.0021,0.0002,-0.0001,-0.0118
573,0.573,-0.0062,-0.0171,0.0005,-0.0008,-0.0085,-0.0086
574,0.574,-0.0093,-0.0086,-0.0037,0,-0.0053,-0.0096
575,0.575,-0.0076,-0.0075,-0.0042,0.0008,-0.0063,-0.0104
576,0.576,-0.0061,-0.0023,-0.0027,0.003,-0.0036,-0.0163
577,0.577,-0.0018,-0.0086,-0.0004,-0.0006,-0.0078,-0.017
578,0.578,-0.0023,-0.0043,-0.0025,-0.0048,-0.0055,-0.0077
579,0.579,0.0024,-0.0035,-0.0021,-0.0019,-0.0035,-0.0065
580,0.58,0.0041,-0.007,-0.0004,0.0016,-0.0077,-0.0075
581,0.581,0.0001,-0.0026,0.0013,-0.0006,-0.0036,-0.0002
582,0.582,0.0006,0.0004,-0.0029,-0.0018,-0.005,0.0025
583,0.583,-0.0024,-0,-0.0012,0.0018,-0.0028,0.0016
584,0.584,-0.0011,-0.006,0.0028,-0.0012,-0.0016,0.0038
585,0.585,-0.0068,-0.0034,0.0012,-0.0009,-0.005,0.0018
586,0.586,-0.0059,0.0005,-0.0049,0.0027,-0.0019,0.0048
587,0.587,-0.0081,-0.0014,-0.0007,-0.0015,-0.003,0.01
588,0.588,-0.006,-0.0019,0.0093,0.0002,-0.0047,0.0065
589,0.589,-0.0042,-0.0022,0.008,0.0017,-0.007,0.0071
590,0.59,-0.0046,-0.0005,-0.0008,-0.0005,-0.0045,-0.0005
591,0.591,-0.002,0.0027,0.0002,0.0016,-0.0037,0.0068
592,0.592,-0.0023,0.0058,-0.0008,-0.0026,-0.0053,0.0004
593,0.593,-0.0011,0.0041,0.0077,0.0002,-0.0064,-0.0003
594,0.594,-0.0054,0.0018,0.0045,-0.0033,-0.0053,0.0019
595,0.595,-0.013,0.005,0.0076,-0.0044,-0.0083,0.0055
596,0.596,-0.012,0.0016,0.0085,-0.0005,-0.0103,0.0138
597,0.597,-0.0166,-0.0005,0.006,-0.001,-0.0077,0.0264
598,0.598,-0.0141,0.0035,0.0023,-0.0007,-0.0074,0.0044
599,0.599,-0.0057,0.0021,-0.0012,0.0058,-0.0029,-0.0163
600,0.6,-0.0001,0.0025,0.0005,0.0067,0.0012,-0.0081
601,0.601,0.0071,-0.003,0.0034,0.0059,0.0017,-0.0008
602,0.602,0.0098,0.007,-0.0001,0.0037,0.0059,0.0014
603,0.603,0.0124,-0.0026,0.0011,0.003,0.0055,0.0116
604,0.604,0.0209,0.0012,-0.0018,0,0.0102,0.0135
605,0.605,0.0199,0.0045,-0.0028,0.0053,0.0108,0.0118
606,0.606,0.0229,0.0014,-0.0038,0.0004,0.0149,0.0164
607,0.607,0.0221,-0.0013,-0.0082,0.0035,0.0091,0.0012
608,0.608,0.023,-0.0038,0.0006,0.0006,0.0113,-0.0089
609,0.609,0.0208,-0.0075,-0.0006,0.0022,0.0163,-0.0071
610,0.61,0.0159,-0.0026,-0.0038,0,0.0146,-0.0053
611,0.611,0.0101,-0.0043,-0.0027,-0.0011,0.0174,-0.0038
612,0.612,0.0079,0.0021,-0.0036,0.004,0.0127,-0.0163
613,0.613,-0.0027,0.0064,-0.0061,-0.0009,0.0143,-0.0179
614,0.614,-0.0013,0.0057,-0.0098,-0.0003,0.0067,-0.0194
615,0.615,-0.0004,0.0034,-0.0061,-0.0022,0.0056,-0.0177
616,0.616,-0.0045,0.0027,-0.0055,-0.0016,0.0026,-0.0246
617,0.617,-0.0034,0.001,-0.0049,-0.0011,-0.0059,-0.0234
618,0.618,-0.009,0.0004,-0.0044,-0.0023,-0.0004,-0.0156
619,0.619,-0.012,-0.0001,-0.008,-0.0035,-0.0119,-0.0146
620,0.62,-0.0056,-0.0005,-0.0058,-0.007,-0.0104,-0.0082
621,0.621,-0.0048,0.0014,-0.0038,-0.0027,-0.0035,-0.0023
622,0.622,-0.0054,-0.0022,-0.0019,-0.0022,-0.0098,0.0047
623,0.623,-0.0118,-0.0034,0.0026,-0.0017,-0.0088,0.0092
624,0.624,-0.0076,-0.0014,0.0043,-0.0005,-0.0078,0.0067
625,0.625,-0.0069,-0.0018,0.0038,-0.0044,-0.0087,0.0104
626,0.626,-0.0162,-0.0057,0.0043,-0.0009,-0.0112,0.0124
627,0.627,-0.0099,-0.0063,0.0073,-0.0031,-0.0105,0.0129
628,0.628,-0.0109,-0.0075,0.007,-0.0087,-0.007,0.0124
629,0.629,-0.0078,-0.0019,0.0066,-0.0049,-0.0087,0.0109
630,0.63,-0.0142,-0.0042,0.009,-0.0056,-0.0034,0.0178
631,0.631,-0.0167,-0.0035,0.014,-0.0051,-0.0054,0.023
632,0.632,-0.016,-0.0078,0.012,0.0013,-0.0112,0.0184
633,0.633,-0.0196,-0.0014,0.0102,-0.0046,-0.0164,0.0158
634,0.634,-0.0153,-0.004,0.0097,0.0023,-0.0228,0.015
635,0.635,-0.0077,-0.0018,0.0019,0.0031,-0.0133,0.0043
636,0.636,-0.0067,-0.0012,-0.0014,-0.0011,-0.0096,-0.0064
637,0.637,0.0017,-0.0107,-0.0044,0.0041,-0.0086,-0.0134
638,0.638,-0.0015,-0.0316,-0.0036,0.0062,-0.0116,-0.0146
639,0.639,0.0038,-0.0287,-0.0079,-0.0008,-0.0032,-0.0068
640,0.64,0.0122,-0.0151,-0.0072,-0.0035,0.0071,-0.0058
641,0.641,0.0178,-0.0028,-0.0092,0.0024,0.0111,-0.0085
642,0.642,0.023,-0.0006,-0.0062,-0.0014,0.0122,-0.0007
643,0.643,0.0257,0.0095,-0.0091,0.0007,0.0154,-0.0017
644,0.644,0.0265,0.0076,-0.0065,-0.0051,0.0164,0.0047
645,0.645,0.0271,0.016,-0.0062,0.0001,0.0248,-0.0012
646,0.646,0.0222,0.0114,-0.0042,0.0065,0.0169,-0.0127
647,0.647,0.0179,0.01,-0.0067,0.0056,0.0159,-0.0076
648,0.648,0.0091,0.0137,-0.0015,0.0019,0.0113,-0.003
649,0.649,0.0028,0.0126,-0.0008,-0.0017,0.0104,-0.0016
650,0.65,0.0018,0.0156,0.0041,0.0013,0.0156,-0.013
651,0.651,-0.0055,0.011,-0.0002,0.0008,0.0091,-0.0115
652,0.652,-0.0063,0.0101,0.0003,0.0033,0.0049,-0.0129
653,0.653,-0.0038,0.0064,-0.0002,0.0045,-0.0004,0.001
654,0.654,-0.006,0.0113,0.0049,0.0041,-0.0011,0.0029
655,0.655,-0.0039,0.0055,0.0055,-0.0002,-0.0007,0.008
656,0.656,0.0003,0.0017,-0.0002,0.0015,-0.0024,0.0065
657,0.657,0.0008,0.0095,0.002,-0.0033,0.0011,0.0078
658,0.658,0.0043,-0.002,-0.0001,-0.005,0.0014,0.0041
659,0.659,-0.0027,0.0055,-0.0031,-0.0022,0.001,0.0008
660,0.66,0.0003,0.0042,0.0009,-0.0027,0.0029,-0.0022
661,0.661,-0.0043,0.0004,0.0057,-0.0024,-0.0004,-0.0049
662,0.662,-0.0018,-0.0028,0.0026,0.0005,0.0007,-0.0058
663,0.663,-0.0071,0.0025,0.0021,0.0047,-0.0018,-0.008
664,0.664,-0.0064,0.0016,-0.0004,-0.0018,-0.0043,-0.0031
665,0.665,-0.0095,0.0025,-0.0016,0.0041,-0.0067,-0.0048
666,0.666,-0.0101,0.0003,0.0004,0.0004,-0.0098,-0.0043
667,0.667,-0.0127,0.0023,-0.0021,0.0024,-0.0051,0.0014
668,0.668,-0.0058,-0.0035,-0.0024,0.0029,-0.0069,0.0051
669,0.669,-0.0111,-0.0057,0.0013,-0,-0.0052,0.0072
670,0.67,-0.0175,-0.0036,-0.0009,-0.0005,-0.0089,0.0077
671,0.671,-0.0218,-0.0053,0.0047,0.0006,-0.0119,0.0037
672,0.672,-0.0181,-0.0036,0.0041,0.0027,-0.014,-0.0041
673,0.673,-0.0104,-0.0083,0.0105,-0.0009,-0.0137,-0.0008
674,0.674,-0.0051,-0.0041,0.0046,0.0003,-0.0161,0.0065
675,0.675,-0.0043,-0.0036,0.0039,0.0015,-0.0124,0.0074
676,0.676,0.0016,-0.0041,0.0019,-0.0036,-0.0093,0.01
677,0.677,-0.0005,-0.0019,0.0036,-0.0029,-0.0097,0.0152
678,0.678,0.0073,-0.0047,0.0031,-0.0012,-0.0132,0.0173
679,0.679,0.0064,-0.0011,0.0109,-0.0007,-0.0089,0.0257
680,0.68,0.0056,-0.0014,0.0099,-0.0022,-0.0083,0.0312
681,0.681,0.0066,0.0025,0.0109,-0.0018,-0.0025,0.0282
682,0.682,0.0119,-0.001,0.0024,0.0047,-0.0076,0.016
683,0.683,0.01,-0.0013,-0.0008,-0.0017,0.0002,0.0143
684,0.684,0.0159,-0.0024,0.0002,0.0009,0.0098,-0.0027
685,0.685,0.0123,0.0002,-0.0063,-0.0043,0.0212,-0.0005
686,0.686,0.013,-0.0007,-0.0088,0.0006,0.0197,-0.0107
687,0.687,0.0089,0.0044,-0.0004,0.0024,0.0267,-0.0126
688,0.688,0.0118,0.0038,-0.0129,0.0019,0.0231,-0.0346
689,0.689,0.0124,0.0044,-0.0112,0.0045,0.0241,-0.0435
690,0.69,0.0094,0.0027,-0.0097,0.0014,0.0294,-0.0298
691,0.691,0.0123,0.0003,-0.0111,0.0018,0.0209,-0.0275
692,0.692,0.012,0.0016,-0.0148,0.0015,0.0154,-0.0253
693,0.693,0.0074,-0.0003,-0.0045,0.0005,0.0123,-0.0193
694,0.694,0.0091,0.0049,-0.0031,0.0016,0.0039,-0.0137
695,0.695,0.005,0.0001,-0.0043,-0.0026,0.0049,-0.0086
696,0.696,-0.0028,-0.0055,-0.0075,-0.0031,-0.0003,-0.004
697,0.697,-0.0018,-0.0017,-0.0045,0.0057,-0.0067,0
698,0.698,-0.0029,-0.0037,-0.0017,0.0045,-0.0025,0.0012
699,0.699,-0.0037,-0.0019,0.0078,0.0056,-0.0003,0.0068
700,0.7,-0.0046,-0.0059,0.0015,0.0004,-0.0067,0.0078
701,0.701,-0.0116,-0.0011,0.0048,-0.0023,-0.0042,-0.0043
702,0.702,-0.0052,0.0019,-0.0024,0.0019,-0.0035,-0.0026
703,0.703,-0.0011,0.0025,0.0003,-0.0003,0.0029,0.005
704,0.704,-0.0033,0.001,0.0012,-0.001,0.0003,0.0064
705,0.705,-0.0027,-0.0012,0.0019,0.0007,-0.0034,0.0076
706,0.706,-0.0044,-0.0008,0.004,-0.0009,-0.0083,0.0067
707,0.707,-0.004,0.0027,0.001,0.0026,-0.0067,0.0077
708,0.708,-0.0045,0.0015,-0.0007,-0.0035,-0.005,0.0086
709,0.709,-0.0003,-0.0013,-0.0032,-0.0026,-0.0035,0.0077
710,0.71,-0.0032,0.0005,0.003,-0.0019,-0.0065,0.0084
711,0.711,-0.0058,-0.0012,0.0021,-0.0013,-0.0045,0.0091
712,0.712,-0.0046,0.0025,0.0029,-0.0043,-0.0102,0.0074
713,0.713,-0.0026,-0.0026,0.0049,-0.0014,-0.0024,0.0045
714,0.714,-0.0029,0.0067,0.0045,0.0033,-0.0014,0.004
715,0.715,-0.0033,0.0055,0.005,-0.0009,-0.0006,0.0044
716,0.716,-0.0014,-0.0027,0.0028,-0.0041,0.0013,-0.0004
717,0.717,0.0003,0.0005,0.0033,0.0023,-0.0029,0.0035
718,0.718,-0.0004,0.0035,0.0012,-0.0037,-0.0022,-0.0022
719,0.719,0.002,0.0026,0.0059,0.0033,-0.0058,-0.0029
720,0.72,0.001,0.0051,-0.0035,-0.0013,-0.0015,-0.0009
721,0.721,0.0047,0.0044,-0.0022,-0.0005,-0.0044,-0.0014
722,0.722,-0.0031,0.0064,0.0041,-0.0042,-0.0018,0.0003
